ÈÕÆÚ,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96
2022-01-01,123.42,119.16,99.21,106.05,98.88,95.49,85.22999999999999,86.82,78.36,72.72,75.96000000000001,67.92,68.37,59.16,69.63,62.34,65.01,68.13,51.54000000000001,51.75,58.17,65.07,59.97,58.98,60.84,59.58,73.14,76.8,86.76,92.1,90.03,91.05,97.26,124.41,126.9,132.18,102.9,112.32,113.01,106.14,104.64,114.87,129.06,112.47,106.11,128.52,125.52,126.39,121.41,118.41,112.38,107.61,104.76,115.56,123.45,101.88,89.28,98.4,85.5,94.65,88.44,90.09,84.57,87.15,74.94,94.2,85.65,83.64,92.34,93.09,122.61,144.81,137.46,158.88,160.65,145.53,180.15,142.29,161.67,168.33,172.68,160.35,176.67,157.38,171.63,178.74,174.81,160.2,179.04,172.02,142.23,157.89,129.54,145.11,105.48,111.81
2022-01-02,106.14,106.2,87.57,87.50999999999999,78.3,74.7,70.59,58.47,61.68,63.51000000000001,59.73,57.87,63.75,55.31999999999999,46.29,50.7,62.48999999999999,51.03,50.16,48.42,53.82,49.02,56.43,60.12,51.45,60.12,71.28,67.86,66.69,68.64,70.05,97.08,104.61,103.89,109.26,113.19,106.86,138.21,110.82,124.05,116.94,108.9,112.5,99.93,104.91,102.42,96.72,116.49,104.1,95.43,100.08,113.52,110.76,103.71,88.92,87.12,83.91,90.06,90.0,84.96000000000001,100.74,108.9,86.52000000000001,68.88,81.81,85.25999999999999,103.02,92.52,105.51,118.44,125.07,147.0,148.86,169.71,199.2,177.78,189.72,178.17,170.4,185.01,173.43,177.24,186.33,209.46,207.03,200.4,177.57,172.41,163.5,168.33,156.21,167.22,164.46,145.89,126.06,123.96
2022-01-03,95.4,73.89,86.31,81.6,76.44,62.64,66.06,60.06,61.2,57.45,62.16,52.2,54.57,59.55,48.69,56.04000000000001,60.6,63.42,60.18,48.81,58.92,47.97,53.52,58.95,65.13,72.06,52.14,77.28,73.05,67.71,88.74,96.81,102.69,115.47,118.95,111.54,120.24,119.58,118.29,122.4,117.78,111.9,108.99,102.9,95.25,105.48,118.2,119.4,117.51,127.86,132.66,117.36,115.86,114.42,103.71,101.1,118.23,103.26,104.76,108.3,93.06,90.39,103.92,99.3,101.16,106.41,103.17,94.95,98.64,115.62,133.89,155.04,168.78,168.69,207.48,191.79,214.11,206.01,194.76,208.92,206.16,216.21,208.62,202.53,197.91,171.75,192.54,205.38,199.89,166.8,176.37,161.31,136.71,139.11,134.28,114.45
2022-01-04,104.16,102.57,81.09,76.11,62.25,60.56999999999999,59.76000000000001,61.83,71.52,62.52,63.87,60.42,56.7,61.23,59.67,62.55,56.1,54.57000000000001,56.52,55.2,50.28,47.34,47.73,46.98,58.2,67.65,78.53999999999999,105.33,101.97,107.43,88.83,101.61,119.22,126.93,119.73,104.73,106.68,96.21,116.31,94.11,92.58,91.2,92.61,96.84,81.84,96.57,101.67,103.44,100.89,93.42,90.84,86.52,79.65,81.0,76.86000000000001,97.77,84.50999999999999,77.13,70.89,83.25,78.84,72.99000000000001,76.56,77.7,71.28,88.17,68.64,80.94,101.61,94.23,121.44,146.76,146.91,185.7,169.5,177.42,162.66,182.25,185.46,184.35,189.6,203.13,199.08,193.74,203.19,216.42,176.19,189.36,169.2,166.44,148.5,163.44,125.34,133.92,134.28,120.09
2022-01-05,110.19,81.96000000000001,89.61,78.57,84.06,77.13,80.03999999999999,78.87,68.07000000000001,67.38,67.47,61.14,58.71000000000001,51.9,47.67,54.54,54.9,57.33,52.5,53.52,52.41,55.77,56.01000000000001,56.73,61.47,92.22,84.81,94.35,116.52,124.74,126.51,110.55,115.35,119.79,109.95,113.85,98.52,105.63,110.76,88.53,91.62,88.65,89.55000000000001,88.77,77.52000000000001,93.24,84.57,92.88,97.83,100.62,110.37,97.74,103.41,92.28,100.44,81.81,81.51,82.92,76.68,90.78,109.77,100.17,75.17999999999999,83.85,95.67,78.93,95.67,94.71,93.9,120.27,125.28,133.89,150.15,179.34,149.16,158.25,154.86,142.35,167.61,182.31,167.43,161.94,178.47,188.64,195.24,223.53,181.29,220.8,211.77,213.27,198.51,165.57,152.28,142.2,126.15,124.14
2022-01-06,120.03,107.82,83.94,88.89,91.41,78.75,82.05000000000001,83.31,68.03999999999999,73.32,70.17,70.95,70.47,64.32,62.94,71.91,60.42,60.81,61.38,63.72,60.78,63.56999999999999,48.3,58.2,58.2,74.04,82.5,100.83,115.08,121.83,108.57,107.49,110.1,124.26,100.44,118.74,130.86,107.13,90.78,76.83,89.61,90.51,109.02,91.47,85.95,79.53,92.55,90.54,101.01,95.76,106.86,102.36,87.53999999999999,95.94,83.07,84.63,78.3,86.7,83.94,87.30000000000001,80.49,80.00999999999999,87.15,77.97,88.59,96.27,87.87,100.59,112.83,125.19,124.86,139.89,146.85,171.12,165.9,161.88,158.97,176.1,173.64,185.52,195.15,163.98,173.67,190.11,182.13,207.96,186.81,179.94,198.75,178.41,180.69,154.77,151.47,122.22,122.88,98.82
2022-01-07,92.07,84.42,83.97,73.65,72.69,76.5,77.31,74.55000000000001,74.03999999999999,72.21,68.03999999999999,62.25,65.91,59.67,70.23,62.1,51.39,67.41,60.98999999999999,54.72,61.29000000000001,74.91,68.85,63.75,57.06,64.32000000000001,78.57,94.05,108.24,105.27,108.09,125.19,119.46,134.28,118.53,119.4,129.6,106.14,96.42,100.83,93.84,94.05,102.48,94.29,91.74,99.24,87.44999999999999,90.45,71.07,103.5,84.53999999999999,101.16,84.93,79.38,85.97999999999999,78.84,95.76,81.15,82.53,84.72,85.8,90.6,93.96,108.6,105.72,87.9,85.02000000000001,78.09,94.23,101.82,120.39,121.98,148.05,182.76,185.22,171.72,166.08,183.33,186.18,177.24,178.38,171.6,199.89,181.77,213.81,185.58,206.19,196.47,191.97,186.6,181.23,146.19,152.94,147.45,118.44,100.5
2022-01-08,103.83,94.02,91.14,79.92,70.08,74.79,65.88,62.22,65.61,61.26,62.19,54.75,55.26000000000001,53.43,55.44,58.08,50.94,63.72,56.76,47.94,48.81,52.47,54.96,52.34999999999999,52.23,67.74,65.22,76.41,86.64,99.96,96.54,91.8,129.24,142.32,148.23,118.62,126.78,118.2,121.14,94.11,107.61,95.22,107.28,93.87,88.95,106.47,108.99,92.52,93.54,98.43,88.05,100.8,114.24,93.27,97.17,101.79,94.32,93.75,91.62,98.61,94.05,104.85,79.32,113.85,98.91,93.09,106.77,125.79,111.42,143.43,127.68,150.0,160.35,160.5,165.18,153.21,169.89,178.32,177.3,187.47,195.09,208.86,208.44,205.23,189.78,189.99,195.24,209.58,173.49,174.12,167.28,168.93,158.94,135.99,140.64,120.39
2022-01-09,114.27,102.54,102.54,89.82,82.28999999999999,77.43,70.71000000000001,74.64,60.48,62.79,63.95999999999999,63.45,67.32,62.37,62.7,53.01,53.73,53.73,59.25,54.69,56.13,50.73,54.75,54.36,53.7,62.13,73.47,73.28999999999999,74.37,74.55,90.42,110.58,103.47,125.22,116.94,121.47,119.55,99.66,122.16,115.32,106.92,118.35,127.35,114.84,108.18,118.41,117.66,126.45,119.25,124.98,135.6,127.53,134.07,120.72,95.19,111.9,108.3,84.69,86.13,73.2,86.31,85.98,75.15,84.99000000000001,96.66,90.81,111.0,116.88,108.75,132.03,140.79,158.58,161.61,179.7,163.32,166.92,177.99,196.29,183.39,211.47,214.26,216.12,212.07,203.37,219.24,222.66,240.69,195.75,171.78,170.79,163.08,136.29,144.54,139.17,138.33,119.22
2022-01-10,117.54,109.98,85.2,85.22999999999999,77.67,83.03999999999999,78.0,80.85,67.53,71.82,76.68,62.49,59.7,67.8,60.48,59.48999999999999,54.93000000000001,51.63,58.59,62.55,54.87,60.45,69.06,65.73,63.93,73.25999999999999,88.83000000000001,112.71,95.82,111.87,114.63,113.52,98.19,117.39,116.76,106.11,92.73,96.63,98.97,102.06,77.85,97.77,80.82,95.22,92.1,83.85,88.11,85.08,100.02,104.7,102.42,87.24000000000001,87.6,87.72,84.36,75.72,87.33,83.1,89.16,80.58,83.01,77.58,80.49000000000001,85.22999999999999,85.83000000000001,104.13,97.95,91.11,94.35,93.33,106.53,134.73,141.39,146.52,167.04,171.09,183.36,171.57,193.8,185.1,190.77,185.97,192.03,164.55,205.17,177.78,179.4,159.6,168.96,169.56,155.94,153.42,144.84,114.72,112.8,112.5
